Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kl.dk.fhir.children.json	15992	-	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	115	102	0	0	0	2	0	1
fsh-generated/resources/ValueSet-FeedingResultsChildren.json	607	2	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	48	13462	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HeadCircumSCTobservablesChildren.json	560	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	93	0	0	0	0	0	0
fsh-generated/resources/Observation-KirstenIndicatorMS.json	766	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MentalStateObservablesChildren.json	538	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	78	0	0	0	0	0	0
fsh-generated/resources/Observation-LarsmentalStateObservation.json	751	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-RikkeDeliveryReport2nd1mth.json	4333	4	0	0	0	0	2	0	0	929	0	0	0	0	0	0	0	0	0	0	58	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-klgateway-children-feeding-observation.json	6903	5	0	0	0	0	0	98	1	98	0	0	0	0	0	0	0	1	0	0	467	712	0	0	0	4	0	1
fsh-generated/resources/Patient-Rikke.json	462	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ObservationResultsChildren.json	1617	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ParentTypes.json	551	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	37	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IndicatorCodesChildren.json	3162	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-klgateway-children-related-parent.json	2908	3	0	0	0	0	0	23	0	28	0	0	1	0	0	0	0	1	0	0	173	294	0	0	0	2	0	0
fsh-generated/resources/ValueSet-EncounterTypes.json	1944	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BodyheightSCTobservablesChildren.json	607	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-klgateway-children-mental-state.json	5026	4	0	0	0	0	0	63	0	55	0	0	0	0	0	0	0	0	0	0	227	453	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-encounter.json	5342	5	0	0	0	0	0	81	0	85	0	0	0	0	0	0	0	2	0	0	349	507	0	0	0	6	1	1
fsh-generated/resources/ValueSet-FeedingObservablesChildren.json	532	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RikkesParent.json	424	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-2mthEncounter.json	679	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeFeedingObservationError.json	671	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-RikkeDeliveryReport2months.json	8756	6	0	0	0	0	2	0	0	9	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	0	0
fsh-generated/resources/Encounter-SchoolStartEncounter.json	670	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SNOMED-CT-INT.json	2737	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeTobaccoObservation.json	665	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-10mthEncounter.json	679	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Kirsten.json	593	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-klgateway-children-citizen.json	5111	4	0	0	0	0	0	79	0	93	0	0	0	0	0	0	0	1	0	0	365	514	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-delivery-report.json	5286	4	0	0	0	0	0	57	0	40	0	0	0	0	0	0	0	1	0	0	206	299	0	0	0	3	0	0
fsh-generated/resources/ValueSet-TobaccoObservablesChildren.json	535	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeBodyHeight.json	889	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BodyweightSCTobservablesChildren.json	541	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-klgateway-children-bodyweight.json	6386	6	0	0	0	0	0	92	0	98	0	0	0	0	0	0	0	1	0	0	350	578	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-klgateway-children-indicator.json	5500	5	0	0	0	0	0	65	0	58	0	0	0	0	0	0	0	1	0	0	238	357	0	0	0	4	0	0
fsh-generated/resources/ValueSet-ObservationUnitsChildren.json	558	1	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	11	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-klgateway-children-headcircum.json	6026	5	0	0	0	0	0	93	0	92	0	0	0	0	0	0	0	1	0	0	376	630	0	0	0	5	0	1
fsh-generated/resources/Observation-RikkeFeedingObservation.json	722	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeIndicatorSK.json	840	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0
fsh-generated/resources/Observation-RikkeHeadCircum.json	942	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IndicatorResultsChildren.json	641	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	1	0	0
fsh-generated/resources/Patient-Lars.json	461	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-klgateway-children-tobacco-observation.json	5552	4	0	0	0	0	0	63	0	56	0	0	0	0	0	0	0	1	0	0	240	422	0	0	0	4	0	1
